UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
46242,Habitation_46177 ,NOUN,"lair, den",sarang,,the habitation of wild animals,tampat tinggalnya hewan liar,,,"Sarang burung walet,sarang tikus",,
12940,Animal foot_11261 ,NOUN,paw,mangais,,a clawed foot of an animal especially a quadruped,"mancari makanan dengan cara manggaruk, mangais tanah",,,"hayam, burung",,
71545,Combustion_71396 ,NOUN,"fire, flame, flaming",api,,the process of combustion of inflammable materials producing heat and light and (often) smoke,"gasan mambakar, panas",,"""fire was one of our ancestors' first discoveries""","baapi, mangapi",,
33609,Communication_145 ,NOUN,message,pasan,,a communication (usually brief) that is written or spoken or signaled,mahabari kabar besuara wan nang tatulis,,"""he sent a three-word message""","pasan  singkat, pasan penting, pasan papadahan",,
25424,Excavation_17930 ,NOUN,well,sumur,,a deep hole or shaft dug or drilled to obtain water or oil or gas or brine,lubang nang dalam digali gasan mendapat banyu atau minyak,,,sumur batu,,
6815,Process_29989 ,NOUN,horn,tanduk,,one of the bony outgrowths on the heads of certain ungulates,"alat kesan mangdu ka hewan buas nang lain, cungul di kapala",,,"tanduk rusa, tanduk sapi, tanduk kambing",,
44186,Group_141 ,NOUN,"citizenry, people",urang,,the body of citizens of a state or country,"urang, manusia",,"""the Spanish people""","urang tuha, banyak urang",,
37905,Musical composition_37841 ,NOUN,"song, vocal","lagu, suara, babunyian",,a short musical composition with words,"musik handap nang dibabunyikan basuara, bakata-kata",,"""a successful musical must have at least three good songs""","madihin, lagu banjar",,
21286,Oar_21069 ,NOUN,"paddle, boat paddle",kayuh,,a short light oar used without an oarlock to propel a canoe or small boat,gasang mangayuh jukung,,,kayuh jukung,,
8881,Diapsid_8523 ,NOUN,"snake, serpent, ophidian",ular,,limbless scaly elongate reptile; some are venomous,hewan nang melata,,,"ular sawah, ular kobra",,
21298,Coloring material_79761 Coating_16533 ,NOUN,paint,cat,,a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating,gasan mewarnai banda atau rumah,,,"cat rumah, cat dinding",,
23366,Runner_22734 ,NOUN,ski,ski,,narrow wood or metal or plastic runners used in pairs for gliding over snow,papan kayu atau wasi nang sempit gasan maluncur di atas salju,,,ski salju,,
27513,Sound property_27518 ,NOUN,"silence, quiet","baranai, hinip",,the absence of sound,"kada babunyi, kada bagarak",,"""he needed silence in order to sleep""; ""the street was quiet""","Bahinip, baranai",,
69557,Woody plant_69553 ,NOUN,tree,pohon,,a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms,tanaman,,,"Pohon nyiur, pohon limau, pohon tiwadak",,
15089,Furniture_18530 ,NOUN,bed,tilam,,a piece of furniture that provides a place to sleep,tampat guring,,"""he sat on the edge of the bed""; ""the room had only a bed and chair""","tilam kapuk, tilam busa",,
46378,Grassland_46279 ,NOUN,"pasture, pastureland, grazing land, lea, ley","halalang, padang kumpay",,a field covered with grass or herbage and suitable for grazing by livestock,kumpay badaun tajam,,,padang kumpay,,
29577,Internal organ_29110 ,NOUN,liver,hati,,large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes,"organ dalam awak, ",,,"hati hayam, hati manusia, hati sapi",,
33680,Press_33660 ,NOUN,"newspaper, paper","koran, karatas",,a daily or weekly publication on folded sheets; contains news and articles and advertisements,"gasan dibaca, gasan manulis",,"""he read his newspaper at breakfast""","karatas buku, koran, karatas karton",,
46388,Topographic point_46614 Continental elevation_118025 ,NOUN,"peak, crown, crest, top, tip, summit",puncak,,the top point of a mountain or hill,di atas parmukaan laut,,"""the view from the peak was magnificent""; ""they clambered to the summit of Monadnock""",puncak gunung,,
23403,Block_15301 ,NOUN,slab,lempeng,,block consisting of a thick piece of something,gasan bangunan,,,"batu bata, batako",,
53958,Parent_55898 ,NOUN,"father, male parent, begetter",abah,,a male parent (also used as a term of address to your father),kuitan lalaki,,"""his father was born in Atlanta""","abah, kai, amang",,
29594,Internal organ_29110 ,NOUN,"heart, pump, ticker",jantung,,the hollow muscular organ located behind the sternum and between the lungs; its rhythmic contractions move the blood through the body,"organ dalam awak, gasan mengalir akan darah ke seluruh awak",,"""he stood still, his heart thumping wildly""",jantung manusia,,
23416,Vehicle_25142 ,NOUN,"sled, sledge, sleigh",papan luncur,,a vehicle mounted on runners and pulled by horses or dogs; for transportation over snow,gasan baramian di atas salju,,,papan luncur,,
46408,Point_46401 ,NOUN,"position, place",tampat,,the particular portion of space occupied by something,manunjuk akan kata tampat,,"""he put the lamp back in its place""","tampat bakunyung, tampat balanja",,
23422,Cloth covering_16490 ,NOUN,"sleeve, arm","tangan baju, langan baju",,the part of a garment that is attached at the armhole and that provides a cloth covering for the arm,"kawa handap, kawa panjang",,,"langan baju panjang, langan baju pendek, langan jaket",,
53979,Female_51294 ,NOUN,"female child, girl, little girl",diyang,,a youthful female person,kakanakan halus binian,,"""the baby was a girl""; ""the girls were just learning to ride a tricycle""",ading binian,,
25515,Framework_18451 ,NOUN,window,lalungkang,,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air,"gasan rumah kada kapanasan, gasan cahaya matahari masuk ka rumah, gasan kada humap",,,"lalungkang rumah, lalungkang kos",,
69604,Plant organ_69474 ,NOUN,root,akar,,(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground,nang di bawah tanah atau banyu,,,"akar  kayu jati, akar  taratai",,
73703,Shape_133 ,NOUN,line,garis,,a length (straight or curved) without breadth or thickness; the trace of a moving point,gasan mambatasi,,,garis tanah,,
15145,Accessory_14252 ,NOUN,belt,pendeng,,a band to tie or buckle around the body (usually at the waist),gasan salawar kada lului,,,pendeng kulit,,
29628,Internal organ_29110 ,NOUN,"stomach, tummy, tum, breadbasket",parut,,an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion,bagian awak,,,"parut lamak, parut kurus",,
19295,Implement_19475 ,NOUN,hook,"kabam, pasuran",,a curved or bent implement for suspending or pulling something,gasan maunjun iwak,,,unjun,,
77816,Noble metal_77762 ,NOUN,"gold, au, atomic number 79",amas,,a soft yellow malleable ductile (trivalent and univalent) metallic element; occurs mainly as nuggets in rocks and alluvial deposits; does not react with most chemicals but is attacked by chlorine and aqua regia,gasan perhiasan,,,"kalung amas, gelang amas, cincin amas",,
11027,Canine_10839 ,NOUN,wolf,"anjing, duyuk",,any of various predatory carnivorous canine mammals of North America and Eurasia that usually hunt in packs,binatang melolong,,,anjing hutan,,
17242,Decoration_17189 ,NOUN,"design, pattern, figure",hiasan gasan rumah,,a decorative or artistic work,"gasan menghiasi rumah, mendekor",,"""the coach had a design on the doors""","jambangan, kaligrafi",,
58144,Woman_58189 Spouse_57259 ,NOUN,"wife, married woman",bini,,a married woman; a man's partner in marriage,pasangan laki,,,sudah nikah,,
29649,Liquid body substance_29637 ,NOUN,blood,darah,,the fluid (red in vertebrates) that is pumped by the heart,mangalir dalam awak,,"""blood carries oxygen and nutrients to the tissues and carries waste products away""; ""the ancients believed that blood was the seat of the emotions""","darah kotor, darah habang, darah putih",,
77833,Metallic element_77761 ,NOUN,"iron, fe, atomic number 26",wasi,,a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood,"gasan maulah seng, gasan maulah banda wasi",,,"wasi motor, wasi hatap rumah, wasi bubungan",,
69641,Leaf_69751 ,NOUN,"blade, leaf blade",daun,,especially a leaf of grass or the broad portion of a leaf as distinct from the petiole,bagian tanaman,,,"daun singkong, daun pohon",,
21410,Object_108 ,NOUN,"part, portion","porsi, bagian",,something less than the whole of a human artifact,sesuatu nang kurang dari awak manusia,,"""the rear part of the house""; ""glue the two parts together""",porsi makan,,
33764,Communication_145 ,NOUN,"language, linguistic communication",bahasa,,a systematic means of communicating by the use of sounds or conventional symbols,nang dipakai gasan bapandir,,"""he taught foreign languages""; ""the language introduced is standard throughout the text""; ""the speed with which a program can be executed depends on the language in which it is written""",bahasa banjar,,
31713,Content_31685 ,NOUN,"topic, subject, issue, matter","topik, pandir",,some situation or event that is thought about,situasi nang dibahas,,"""he kept drifting off the topic""; ""he had been thinking about the subject for several years""; ""it is a matter for the police""",papandiran,,
11053,Canine_10839 ,NOUN,fox,rubah,,alert carnivorous mammal with pointed muzzle and ears and a bushy tail; most are predators that do not hunt in packs,hewan hutan,,,rubah,,
73757,Shape_133 ,NOUN,circle,"lingkaran, bulatan",,something approximating the shape of a circle,sesuatu nang bulat,,"""the chairs were arranged in a circle""","hulahup, cincin",,
29676,Drop_73212 ,NOUN,"tear, teardrop",banyu mata,,a drop of the clear salty saline solution secreted by the lacrimal glands,nang kaluar pas manangis,,"""his story brought tears to her eyes""",banyu mata histeris,,
33780,Language unit_33769 ,NOUN,word,kata,,a unit of language that native speakers can identify,gabungan huruf,,"""words are the blocks from which sentences are made""; ""he hardly said ten words all morning""",kata,,
31732,Fact_31722 ,NOUN,truth,jujur,,a fact that has been verified,kata nang bujur,,"""at last he knew the truth""; ""the truth is that he didn't want to do it""","jujur, bujur",,
11070,Feline_11068 ,NOUN,"cat, true cat",kucing,,feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats,hewan bebulu,,,"kucing ganal, kucing garong",,
65581,Tree_69557 ,NOUN,"birch, birch tree",GAP,,any betulaceous tree or shrub of the genus Betula having a thin peeling bark,,,,,,
58189,Adult_51236 Female_51294 ,NOUN,"woman, adult female",galuh,,an adult female person (as opposed to a man),binian tuha,,"""the woman kept house while the man hunted""",pasangannya nanang,,
21444,Way_25382 ,NOUN,path,jalur,,a way especially designed for a particular use,arah jalan,,,jalur tikungan,,
54068,Rival_56628 ,NOUN,"foe, enemy",musuh,,a personal enemy,nang kada bakawan,,"""they had been political foes for years""",musuh dalam selimut,,
77883,Noble metal_77762 Conductor_78802 ,NOUN,"silver, ag, atomic number 47",pirak,,a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography,"lugam nang bawarna putih tipis, rajin dipakai gasan maulah koin atawa parhiasan ",,,"""aku baisi galang pirak, bagus banar galang piraknya""",,
19369,Dwelling_17703 Building_15668 ,NOUN,house,rumah,,a dwelling that serves as living quarters for one or more families,tampat gasan urang tinggal,,"""he has a house on Cape Cod""; ""she felt she had to get out of the house""","""inya baisi rumah di Kandangan"", ""inya handak kaluar pada rumah""",,
79945,Soil_78939 ,NOUN,sand,karangan,,a loose material consisting of grains of rock or coral,banda babantuk babutir halus,,,"""bakarangan banar batisku nah""",,
54098,Supervisor_57473 ,NOUN,"foreman, chief, gaffer, honcho, boss","mandur, bos",,a person who exercises control over workers,urang nang mangawasi/mangatur ,,"""if you want to leave early you have to ask the foreman""","""mun ikam handak bulik badahulu, ikam bapadah dahulu ka mandur""",,
27685,Coldness_27684 ,NOUN,"chill, iciness, gelidity","dingin, dingin banar",,coldness due to a cold environment,kadinginan ,,,"""dingin banar di sini""",,
29734,Blood vessel_29730 ,NOUN,"vein, vena, venous blood vessel",pambuluh darah,,a blood vessel that carries blood from the capillaries toward the heart,urgan di awak nang mambawakan darah ka saluruh awak,,"""all veins except the pulmonary vein carry unaerated blood""","""pambuluh darah bafungsi gasan manjalanakan darah di awak""",,
13191,Primate_13117 ,NOUN,monkey,warik,,any of various long-tailed primates (excluding the prosimians),hiwan (primata) nang baisi buntut panjang,,,"""wariknya mamakan pisang""",,
11134,Carnivore_10793 ,NOUN,bear,biruang,,massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws,"hiwan ganal pamakan daging, babulu labat wan baisi cakar ganal",,,"""aku malihat biruang ganal lalu, tadi di hutan""",,
27700,Physical property_27656 ,NOUN,"luminosity, brightness, brightness level, luminance, luminousness, light",tarang/katarangan/kacarahan,,the quality of being luminous; emitting or reflecting light,kualitas cahaya nang dipancarakan,,"""its luminosity is measured relative to that of our sun""","""cahaya lampunya tarang banar""",,
9091,Arachnid_9075 ,NOUN,spider,kabibitak,,predatory arachnid that usually has silk-spinning organs at the back end of the body; they spin silk to make cocoons for eggs or traps for prey,hiwan nang bisa mamintal banang gasan maulah kapumpung manaruh intalu atawa jabakan gasan mangsanya.,,,"""banyak banar kabibitak di rumah niniku""",,
31804,Negative stimulus_31783 ,NOUN,"grief, sorrow",kasadihan/sadih,,something that causes great unhappiness,sasuatu nang maulah sadih,,"""her death was a great grief to John""","""Amat kasadihan banar bakas kamatian pamannya""",,
31805,Content_31685 ,NOUN,"idea, thought","pandapat, pamikiran",,the content of cognition; the main thing you are thinking about,inti dari pamikiran,,"""it was not a good idea""; ""the thought never entered my mind""","""itu lain pandapat nang bagus"", ""pamikiranku baiknya kita singgah dahulu ka warung hanyar batarus tulak""",,
46567,Political administrative division_118009 Administrative district_45808 ,NOUN,"state, province",parupinsi,,the territory occupied by one of the constituent administrative districts of a nation,wilayah nang ditampati ulih salah satu bagian administratif nagara,,"""his state is in the deep south""","""nagaranya di subalah salatan"", ""inya dari parupinsi kalimantan salatan""",,
15283,Bedclothes_15094 ,NOUN,"blanket, cover",salimut,,bedding that keeps a person warm in bed,banda gasan maulah awak hangat,,"""he pulled the covers over his head and went to sleep""","""inya kadinginan makanya guring bakalubut salimut""",,
67707,Tree_69557 ,NOUN,"willow, willow tree",puhun dedalu,,any of numerous deciduous trees and shrubs of the genus Salix,salah satu janis puhun wan samak paluruh dari genus salix,,,"""Lihati puhun dedalu ngitu, labat banar daunnya""",,
46590,Point_46401 ,NOUN,corner,buncu,,the point where three areas or surfaces meet or intersect,hujung tampat atau banda,,"""the corners of a cube""","""buncu dari kubus"", ""andak tas ikam di buncu kamar""",,
31829,Category_31828 ,NOUN,"kind, sort, form, variety","janis, macam, bantuk",,a category of things distinguished by some common characteristic or quality,macam atau janis banda,,"""sculpture is a form of art""; ""what kinds of desserts are there?""","""patung marupakan bantuk dari seni"", ""apa haja janis wadai nang ada ni?"", ""banyak macamnya wadai di sini lah cil""",,
54154,Person_118 ,NOUN,friend,kawan,,a person you know well and regard with affection and trust,urang nang dikanal/patuh banar,,"""he was my best friend at the university""","""inya kawan baik aku di sakulahan""",,
19455,Effigy_17733 ,NOUN,"idol, graven image, god",dewa,,a material effigy that is worshipped,,,"""thou shalt not make unto thee any graven image""; ""money was his god""",,,
46607,End_46115 ,NOUN,tip,hujung,,the extreme end of something; especially something pointed,hujung dari banda nang runcing,,,"""hujung pensilku tajam banar""",,
27745,Physical property_27656 ,NOUN,weight,barat,,the vertical force exerted by a mass as a result of gravity,gaya nang dibari massa akibat gravitasi,,,"""barat lah kandaraan nih sakalinya""",,
42280,Fodder_42272 ,NOUN,hay,rumput karing,,grass mowed and cured for use as fodder,rumput gasan pakan sapi,,,"""barikan rumput karing wadah sapi dipahumaan""",,
46617,Municipality_46431 ,NOUN,town,kuta,,an urban area with a fixed boundary that is smaller than a city,pamukiman nang tahalus pada kota,,"""they drive through town on their way to work""","""ulun bulik kekuota sore ini!""",,
23614,Hand shovel_19037 ,NOUN,spade,sekup,,a sturdy hand shovel that can be pushed into the earth with the foot,sekup nang kawa ditikin ka tanah pakai batis,,,"""sekup akan tanah baisukan""",,
27759,Property_27164 ,NOUN,strength,tanaga,,the property of being physically or mentally strong,sifat tahan awak lawan batin,,"""fatigue sapped his strength""","""manguras tanaga mahadang ikam""",,
46627,Settlement_46626 ,NOUN,"village, hamlet",kampung,,a settlement smaller than a town,pamukiman nang tahalus pada kuta,,,"""inya urang kampung sabalah""",,
15335,Vessel_25180 ,NOUN,boat,jukung,,a small vessel for travel on water,kapal halus ,,,"""aku bajukung bulik ka rumah""",,
73909,Cylinder_73902 ,NOUN,"pipe, tube",tipa,,a hollow cylindrical shape,bentuk bulat nang belubang,,,"""tipa di rumahku buntus""",,
40266,Desire_40252 ,NOUN,"longing, yearning, hungriness",dandaman,,prolonged unfulfilled desire or need,kainginan mulai lawas,,,"""rasa dandaman hati lawan ikam""",,
69820,Covering_49366 ,NOUN,bark,kulipak kayu,,tough protective covering of the woody stems and roots of trees and other woody plants,kulipak nang manutupi batang wan akar puhun,,,"""kulipak kayu tapacul""",,
69824,Stalk_69626 ,NOUN,branch,dahan,,"a division of a stem, or secondary stem arising from the main stem of a plant",dahan nang kaluar dari batang utama,,,"""dahan tumbuh""",,
73922,Boundary_73920 ,NOUN,"periphery, fringe, outer boundary",halat,,the outside boundary or surface of something,pambatas antara sasuatu,,,"""halat wilayah Tamban, yaitu:""",,
69829,Branch_69824 ,NOUN,"branchlet, twig, sprig", cangking,,a small branch or division of a branch (especially a terminal division); usually applied to branches of the current or preceding year,ranting pehalusnya,,,"""hujung cangkingnya bagatah""",,
38222,Communication_145 ,NOUN,"voice, vocalization, vocalisation, vocalism, phonation, vox",baalun,,the sound made by the vibration of vocal folds modified by the resonance of the vocal tract,suara nang dialunakan,,"""a singer takes good care of his voice""; ""the giraffe cannot make any vocalizations""","""adingku baalun dimuhara lawang""",,
78033,Carbon_77791 Fuel_79107 ,NOUN,"charcoal, wood coal","harang, harang kayu",,a carbonaceous material obtained by heating wood or other organic matter in the absence of air,bahan bakar matan kayu nang tabakar,,,"""tukarakan harang di pasar""",,
9193,Domestic fowl_9181 ,NOUN,"chicken, gallus gallus",hayam bangkok,,a domestic fowl bred for flesh or eggs; believed to have been developed from the red jungle fowl,hayam kampung nang kawa dimakan daging wan hintalunya,,,"""makanan hayam bangkok kah lakasi""",,
69843,Stalk_69626 ,NOUN,"trunk, tree trunk, bole","rapun, rapun puhun",,the main stem of a tree; usually covered with bark; the bole is usually the part that is commercially useful for lumber,batang nang ditutupi kulipak kayu nang kawa dijual,,,"""dinaungi rapun nang ganal puhun ngini""",,
9196,Chicken_9193 ,NOUN,"cock, rooster",hayam jagaw,,adult male chicken,hayam jantan nang paharatnya,,,"""maadu hayam jagaw kah kita malam ni?""",,
42346,Flavorer_42333 ,NOUN,"salt, table salt, common salt","uyah, uyah padu",,white crystalline form of especially sodium chloride used to season and preserve food,uyah panambah rasa makanan,,,"""uyah wadi""",,
17463,Plaything_21831 ,NOUN,"doll, dolly",aanakan,,a small replica of a person; used as a toy,mainan nang babantuk manusia atawa binatang,,,"""aanakan ikam bagusnya""",,
11250,Organ_29105 ,NOUN,wing,alar ,,a movable organ for flying (one of a pair),organ nang kawa digarak akan gasan tarabang (salah sabuting matan sapasang) ,,,"“burung tarabang mamakai alar”
",,
73960,Location_132 Amorphous shape_73720 ,NOUN,space,paledangan ,,an empty area (usually bounded in some way between things),daerah nang kadeda (rancak dihalangi lawan sabuah cara di sala banda-banda),,"""the architect left space in front of the building""; ""they stopped at an open space in the jungle""; ""the space between his teeth""",“urang nang merancang bangunan manyisa akan paledangan di muka gedung”; “bubuhan batahan di sabuah paledangan tabuka di hutan”; “paledangan di antara gigi”,,
4919,Military action_4916 ,NOUN,"battle, conflict, fight, engagement",bahual ,,a hostile meeting of opposing military forces in the course of a war,bedapatan lawan musuh antara kakuasaan militer nang belawanan di sabuah bahualan,,"""Grant won a decisive victory in the battle of Chickamauga""; ""he lost his romantic ideas about war when he got into a real engagement""","""Grant mendapatakan kamanangan nang menantuakan di paparangan Chickamauga”; “inya kahilangan pamikiran kapincangannya ngini perang kawa inya tatalambung dalam partunangan nang sacara nyata”",,
21634,Representation_22478 ,NOUN,"picture, image, icon, ikon",gambar,,a visual representation (of an object or scene or person or abstraction) produced on a surface,gambar (dari sabuah barang atawa papandangan atawa urang atawa hal nang abstrak) nang diulah di atas sabuah bidang,,"""they showed us the pictures of their wedding""; ""a movie is a series of images projected so rapidly that the eye integrates them""","“inya mambariakan foto kawinan inya ka kami” “pilem adalah sabuah barisan gambar nang dipancarakan sacara capat banar, sampai mata urang bisa nyambungakannya”

",,
71919,Vaporization_72000 ,NOUN,"smoke, smoking","palak, baruku",,a hot vapor containing fine particles of carbon being produced by combustion,kukus panas mambarangat nang baisi habu-habu halus dari kulihan banamannya ,,"""the fire produced a tower of black smoke that could be seen for miles""","“kagusangan tu maulah palak hirang nang kawa kalihatan sampai bapuluh-puluh mil jauhnya”
",,
11278,Horny structure_30531 ,NOUN,claw,kakurut,,sharp curved horny process on the toe of a bird or some mammals or reptiles,proses parusu mambingkar runcing di ujung batis burung atawa sawatara mamalia atawa reptil,,,“kucing ngintu bisa mangkarukut batis”,,
15418,Footwear_18387 ,NOUN,boot,bot,,footwear that covers the whole foot and lower leg,alas batis nang manutupi sakulilingan batis wan tungkai bawah,,,"“bajajak di pahumaan mamakai bot”
",,
13351,Aquatic vertebrate_7541 ,NOUN,fish,iwak,,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,salah satu dari babatangan badarah banyu dingin nang biasanya baisi sisik wan bahinak malalui insang,,"""the shark is a large fish""; ""in the living room there was a tank of colorful fish""",“hiu adalah iwak nang gonol”; “di ruang tamu ada tangki nang baisi iwak bawarna-warni”,,
11287,Process_29989 ,NOUN,tail,buntut,,the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body,"bagian buntut awak makhluk babatangan, biasanya pas mambujur lawan maulah labih panjang daripada batang atawa bagian awaknya nang badahulu",,,“buntut buhaya ngintu basisik”,,
36213,Falsehood_36211 ,NOUN,"lie, prevarication",pengeramput,,a statement that deviates from or perverts the truth,pambuatan nang batampik lawan manyimpang dari atawa maulah baputarbalik kebujuran ,,,“inya ketuju mengeramputi urang”,,
23728,Cutlery_17083 Container_16731 ,NOUN,spoon,sasudu,,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food,paralatan makan nang babantuk mangkuk dangkal lawan gagang atawa ingkutan; digunaakan gasan maaduk atawa manyajian atawa maambil makanan,,,"“abah Dila ngintu maambil sasudu sagan makan”
",,
4962,Aggression_4958 ,NOUN,"violence, force","tapaksa, karas",,an act of aggression (as one against a person who resists),parbuatan kasar (kaya nang digawi lawan urang nang melawan,,"""he may accomplish by craft in the long run what he cannot do by force and violence in the short one""",“inya kawa mandapatakan lawan kapintaran dalam waktu nang lawas hal nang kada kawa dilakukanya lawan paksaan lawan kakarasan dalam waktu nang saikit”,,
48973,Rational motive_48972 ,NOUN,"reason, ground",sabab,,a rational motive for a belief or action,sabab nang jalas nang mamadahi kapacayaan atawa parbuatan,,"""the reason that war was declared""; ""the grounds for their declaration""",“sabab paparangan diumumkan”; “sabab nang maulah halat pambuktian bubuhan”,,
61717,Cold weather_61715 ,NOUN,"freeze, frost","baku, mambaku",,weather cold enough to cause freezing,cuaca nang pina dingin banar ngini maulah baku,,,“banyu ngintu baku di dalam kulkas”,,
21676,Cushion_17071 ,NOUN,pillow,bantal,,a cushion to support the head of a sleeping person,bantal sagan manyangga kapala urang nang lagi guring,,,"“inya taguring kada mamakai bantal katia mamakai gaguling”
",,
15463,Weapon_25385 ,NOUN,bow,busur,,curved piece of resilient wood with taut cord to propel arrows,ikat panah nang diulah matan kayu nang dibungkuk lawan tali nang kuat,,,“kanakan bamainan lawan mainan busur halus”,,
5000,Military action_4916 ,NOUN,"war, warfare",bakalahi,,the waging of armed conflict against an enemy,mangulah paparangan  basanjata lawan musuh,,"""thousands of people were killed in the war""",“saribu urang mati dalam paparangan”,,
15485,Container_16731 ,NOUN,box,kotak,,a (usually rectangular) container; may have a lid,wadah (biasanya babantuk bujur sangkar); kalu baisi tutup,,"""he rummaged through a box of spare parts""","""inya mehambur-hambur akan kotak suku cadang”
",,
2962,Activity_2094 ,NOUN,work,"begawi, gawian",,activity directed toward making or doing something,parbuatan nang ditunjukan gasan maulah atawa malakuakan sabuting hal,,"""she checked several points needing further work""", “inya mamariksa sabarapa hal nang masih digawi diulahi”,,
74055,Friendship_74062 ,NOUN,"company, companionship, fellowship, society","kakumpulan, kakawanan",,the state of being with someone,kaadaan wan sasaurang,,"""he missed their company""; ""he enjoyed the society of his friends""","""inya karindangan kakumpulan wan bubuhannya""; ""inya karamian bakumpulan wan kakawannya""",,
38346,Speech_38218 ,NOUN,conversation,bepandiran,,the use of speech for informal exchange of views or ideas or information etc.,"penggunaan ujaran gasan batukar, pandangan, gagasan, informasi, dan sebagainya dangan cara nang kada formal",,,"""dila bepandiran lawan siti""",,
54342,Grandparent_54347 ,NOUN,"grandfather, gramps, granddad, grandad, granddaddy, grandpa",kai,,the father of your father or mother,abah matan abah kam atawa uma kam,,,"""kaina kita saruan karumah kai""",,
54344,Grandparent_54347 ,NOUN,"grandma, grandmother, granny, grannie, gran",nini,,the mother of your father or mother,uma matan abah atawa uma kam,,,"""nini atun katuju banar mamakan gumbili""",,
23801,Stick_23933 ,NOUN,staff,tungkat,,a strong rod or stick with a specialized utilitarian purpose,tungkat nang kuat gasan bejalan dangan tujuan husus,,"""he walked with the help of a wooden staff""","""inya bejalan dangan bantuan tungkat kayu""",,
49146,Body of water_49198 ,NOUN,"bay, embayment",taluk,,an indentation of a shoreline larger than a cove but smaller than a gulf,"lekukan garis pantai nang teganal pada taluk, tapi tehalus pada jurang",,,"""jangan tapi parak bamainan pada taluk bahaya""",,
61808,Aerosol_61617 ,NOUN,fog,saun,,droplets of water vapor suspended in the air near the ground,titisan huap banyu nang terabang di udara parak tanah,,,"""kambang besaun saban baisukan""",,
54404,Visitor_57984 ,NOUN,"guest, invitee",urang halat,,a visitor to whom hospitality is extended,pengunjung nang menerima kebaikan,,,"""ada urang halat kamarian tadi dirumah""",,
30038,Neural structure_29952 ,NOUN,"brain, encephalon",utak,,that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord,"bahagian dari sistem saraf pusat nang mancakup berataan pusat saraf nang tetinggi, nang tekurung dalam tengkurak, dan berlanjut dangar sumsum, tulang belakang",,,"""banyaki mamakan iwak supaya bisi utak pintar""",,
36354,Problem_36351 ,NOUN,"puzzle, puzzler, mystifier, teaser",batangguhan,,a particularly baffling problem that is said to have a correct solution,masaalah nang liwar ngalih meulah bingung nang ujar bisi solusi nang bujur,,"""he loved to solve chessmate puzzles""; ""that's a real puzzler""","""inya katuju betangguhan catur"", ""nitu betangguhan nang nyata""",,
25947,Responsibility_25946 ,NOUN,fault,salah,,responsibility for a bad situation or event,tanggung jawab atas situasi nang kada baik dari peristiwa,,"""it was John's fault""","""nitu salah john""",,
42534,Foodstuff_40698 ,NOUN,"egg, eggs",intalu,,oval reproductive body of a fowl (especially a hen) used as food,bahan reproduksi berbentuk oval unggas( terutama ayam) nang di pakai gasan makanan,,,"""abah dila katuju mamakan intalu bejarang""",,
72085,Number_72044 ,NOUN,count,bareken,,the total number counted,jumlah total nang di hitung,,"""a blood count""","""bareken darah""",,
15577,Structure_24069 ,NOUN,"bridge, span","jambatan, jumbatan",,a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.,alat gasan menyubarang ,,,"""jumbatan nitu liwar panjangnya""",,
9391,Cuculiform bird_9389 ,NOUN,cuckoo,kukuk,,any of numerous European and North American birds having pointed wings and a long tail,salah satu dari banyak burung eropa wan amerika utara nang bisi alar runcing wan ekor panjang,,,"""risa tedapat burung kukuk di pahumaan""",,
11439,Insect_11298 ,NOUN,"bird louse, biting louse, louse",kutu,,wingless insect with mouth parts adapted for biting; mostly parasitic on birds,karangga kada besayap dangan bahagian mulut nang beradaptasi gasan menggigit. sebagian bersifat parasit pada burung,,,"""banyaknya kutu di rambut si utun""",,
49220,Stream_50345 ,NOUN,"brook, creek",saka,,a natural stream of water smaller than a river (and often a tributary of a river),aliran banyu alami nang tehalus pada sungai (wan rancak itu anak sungai),,"""the creek dried up every summer""","""saka nitu bekaring tiap tumbrap panas""",,
