UKCId,Parent(s),Part of Speech,Lemma,Target lemmas (or gap),Validate Lemma,Gloss,Target Gloss,Validate Gloss,Examples,Target Examples,Validate Examples,Notes
79657,Lipid_79495 ,NOUN,oil,minyak,,a slippery or viscous liquid or liquefiable substance not miscible with water,,,,,,
23240,Hand tool_19041 ,NOUN,shovel,sekop,,a hand tool for lifting loose material; consists of a curved container or scoop and a handle,"alat penggali (pencedok dsb) tanah, pasir, dsb yg bertangkai panjang dr kayu",,,bapak perlu sekop,,
73522,Cardinal compass point_73521 ,NOUN,"north, due north, northward, n",utara,,the cardinal compass point that is at 0 or 360 degrees,"salah satu arah mata angin (lawan selatan), yaitu arah di sebelah kiri kita jika kita menghadap ke arah matahari terbit (timur)",,,daerah utara sedang berkabut,,
31487,Imagination_31483 ,NOUN,"dream, dreaming",mimpi,,a series of mental images and emotions occurring during sleep,mengalami atau melihat sesuatu dl khayal ketika tidur,,"""I had a dream about you last night""",tadi malam aku mimpi bertemu almarhum Bapak,,
73531,Cardinal compass point_73521 ,NOUN,"east, due east, eastward, e",timur,,the cardinal compass point that is at 90 degrees,mata angin yg arahnya berlawanan dng barat; asal matahari terbit,,,di timur kita bisa lihat pegunungan,,
12895,Deer_12877 ,NOUN,"elk, european elk, moose, alces alces",GAP,,large northern deer with enormous flattened antlers in the male; called `elk' in Europe and `moose' in North America,,,,,,
17049,Container_16731 Crockery_16950 ,NOUN,cup,cangkir,,a small open container usually used for drinking; usually has a handle,mangkuk kecil yg bertangkai (tempat air teh atau kopi yg hendak diminum),,"""he put the cup back in the saucer""; ""the handle of the cup was missing""",masukkan cangkir itu ke wastafel,,
73539,Cardinal compass point_73521 ,NOUN,"south, due south, southward, s",selatan,,the cardinal compass point that is at 180 degrees,mata angin yg arahnya berlawanan dng utara,,,di selatan ada tambang emas,,
10843,Canine_10839 ,NOUN,"dog, domestic dog, canis familiaris",anjing,,a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds,"binatang yg biasa dipiara untuk menjaga rumah, berburu, dsb, Canis familiaris",,"""the dog barked all night""",di kota ini tidak banyak anjing,,
73547,Cardinal compass point_73521 ,NOUN,"west, due west, westward, w",barat,,the cardinal compass point that is a 270 degrees,nama mata angin yg arahnya berlawanan dng timur; arah tempat matahari terbenam,,,aku sedang tidak ingin ke barat,,
55898,Genitor_54240 ,NOUN,parent,orang tua,,a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian,ayah atau ibu; orang yang melahirkan atau mengurus anak;,,,,,
25382,Artifact_124 ,NOUN,way,jalan,,any artifact consisting of a road or path affording passage from one place to another,,,"""he said he was looking for the way out""",,,
46242,Habitation_46177 ,NOUN,"lair, den",sarang,,the habitation of wild animals,tempat yg dibuat atau yg dipilih untuk beranak dan memiara anaknya,,,di situ banyak sarang tikus,,
12940,Animal foot_11261 ,NOUN,paw,GAP,,a clawed foot of an animal especially a quadruped,,,,,,
71545,Combustion_71396 ,NOUN,"fire, flame, flaming",api,,the process of combustion of inflammable materials producing heat and light and (often) smoke,panas dan cahaya berasal dr sesuatu yg terbakar,,"""fire was one of our ancestors' first discoveries""",nyalakan api lilin,,
33609,Communication_145 ,NOUN,message,pesan,,a communication (usually brief) that is written or spoken or signaled,,,"""he sent a three-word message""",pesan dari Ibu belum datang,,
25424,Excavation_17930 ,NOUN,well,sumur,,a deep hole or shaft dug or drilled to obtain water or oil or gas or brine,"sumber air buatan, dng cara menggali tanah",,,awas sumur itu sudah mau kering,,
6815,Process_29989 ,NOUN,horn,tanduk,,one of the bony outgrowths on the heads of certain ungulates,"cula dua yg tumbuh di kepala (pd lembu, kerbau, kambing, dsb)",,,awas tanduk itu sangat tajam,,
44186,Group_141 ,NOUN,"citizenry, people",rakyat,,the body of citizens of a state or country,segenap penduduk suatu negara (sbg imbangan pemerintah),,"""the Spanish people""",rakyat Indonesia,,
37905,Musical composition_37841 ,NOUN,"song, vocal",lagu,,a short musical composition with words,"ragam suara yg berirama (dl vercakap, bernyanyi, membaca, dsb)",,"""a successful musical must have at least three good songs""",ini lagu kesukaanku,,
21286,Oar_21069 ,NOUN,"paddle, boat paddle",dayung,,a short light oar used without an oarlock to propel a canoe or small boat,tongkat besar yg pipih dan lebar pd ujungnya digunakan untuk mengayuh perahu,,,jangan sampai lepas dayung itu,,
8881,Diapsid_8523 ,NOUN,"snake, serpent, ophidian",ular,,limbless scaly elongate reptile; some are venomous,"binatang melata, tidak berkaki, tubuhnya agak bulat memanjang, kulitnya bersisik, hidup di tanah atau di air, ada yg berbisa dan ada yg tidak",,,sepupuku pelihara ular,,
21298,Coloring material_79761 Coating_16533 ,NOUN,paint,cat,,a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating,"bahan pewarna (berupa barang cair, cairan yg kental atau tepung)",,,kau pakai cat merah?,,
23366,Runner_22734 ,NOUN,ski,ski,,narrow wood or metal or plastic runners used in pairs for gliding over snow,"papan panjang pipih dng ujung agak melengkung yg digunakan sbg sepatu untuk meluncur di atas salju, air, dsb",,,kamu punya papan ski?,,
27513,Sound property_27518 ,NOUN,"silence, quiet",sunyi; hening; senyap,,the absence of sound,tidak ada bunyi atau suara apa pun,,"""he needed silence in order to sleep""; ""the street was quiet""",perbukitan ini sangat sunyi,,
69557,Woody plant_69553 ,NOUN,tree,pohon,,a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms,,,,jangan tebang pohon sembarangan,,
15089,Furniture_18530 ,NOUN,bed,tempat tidur,,a piece of furniture that provides a place to sleep,perabotan yang digunakan sebagai tempat untuk tidur,,"""he sat on the edge of the bed""; ""the room had only a bed and chair""",semalam aku langsung menuju tempat tidur,,
46378,Grassland_46279 ,NOUN,"pasture, pastureland, grazing land, lea, ley",pengangonan,,a field covered with grass or herbage and suitable for grazing by livestock,padang rumput alami tempat menggembalakan hewan ternak,,,di desa banyak pengangonan,,
29577,Internal organ_29110 ,NOUN,liver,hati,,large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes,"bagian perut yg merah kehitam-hitaman warnanya, terletak di sebelah kanan perut besar, gunanya untuk mengambil sari-sari makanan di dl darah dan menghasilkan empedu",,,"jangan terlalu sering minum bir, nanti hati kamu bermasalah",,
33680,Press_33660 ,NOUN,"newspaper, paper",koran,,a daily or weekly publication on folded sheets; contains news and articles and advertisements,surat kabar; harian,,"""he read his newspaper at breakfast""",Bapak sudah tidak langganan koran lagi,,
46388,Topographic point_46614 Continental elevation_118025 ,NOUN,"peak, crown, crest, top, tip, summit",puncak,,the top point of a mountain or hill,,,"""the view from the peak was magnificent""; ""they clambered to the summit of Monadnock""",naik ke puncak gunung,,
23403,Block_15301 ,NOUN,slab,lempeng,,block consisting of a thick piece of something,"keping (besi, kaca, dsb) yg tebal",,,lempengan tanah,,
53958,Parent_55898 ,NOUN,"father, male parent, begetter",ayah; bapak,,a male parent (also used as a term of address to your father),orang tua laki-laki,,"""his father was born in Atlanta""",ayah di mana?; bapak baru pulang,,
29594,Internal organ_29110 ,NOUN,"heart, pump, ticker",jantung,,the hollow muscular organ located behind the sternum and between the lungs; its rhythmic contractions move the blood through the body,,,"""he stood still, his heart thumping wildly""",jantung berdebar-debar menonton liga semalam,,
23416,Vehicle_25142 ,NOUN,"sled, sledge, sleigh",kereta luncur,,a vehicle mounted on runners and pulled by horses or dogs; for transportation over snow,kereta tanpa roda yang ditarik,,,di mana ada sewa kereta luncur?,,
46408,Point_46401 ,NOUN,"position, place",posisi; tempat,,the particular portion of space occupied by something,bagian yang ditempati sesuatu,,"""he put the lamp back in its place""",lampunya ditaruh di tempat semula,,
23422,Cloth covering_16490 ,NOUN,"sleeve, arm",lengan baju,,the part of a garment that is attached at the armhole and that provides a cloth covering for the arm,bagian baju yg menutup lengan,,,,,
53979,Female_51294 ,NOUN,"female child, girl, little girl",anak perempuan,,a youthful female person,perempuan yang masih muda,,"""the baby was a girl""; ""the girls were just learning to ride a tricycle""",anak perempuan itu sedang belajar melukis,,
25515,Framework_18451 ,NOUN,window,jendela,,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air,,,,bersihkan jendela itu,,
69604,Plant organ_69474 ,NOUN,root,akar,,(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground,bagian tumbuh-tumbuhan yg masuk ke tanah sbg alat penguat dan pengisap air dan zat makanan,,,awas tersandung akar pohon,,
73703,Shape_133 ,NOUN,line,garis,,a length (straight or curved) without breadth or thickness; the trace of a moving point,"coret panjang (lurus, bengkok atau lengkung)",,,garis itu tidak lurus,,
15145,Accessory_14252 ,NOUN,belt,sabuk,,a band to tie or buckle around the body (usually at the waist),ikat pinggang,,,sabuk itu sudah tidak muat,,
29628,Internal organ_29110 ,NOUN,"stomach, tummy, tum, breadbasket",perut,,an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion,,,,perut adik sudah tidak apa-apa?,,
19295,Implement_19475 ,NOUN,hook,kait,,a curved or bent implement for suspending or pulling something,"besi (kawat dsb) yg ujungnya melentuk (spt gancu, seruit, sanggamara)",,,kait pancing yang bagus di mana?,,
77816,Noble metal_77762 ,NOUN,"gold, au, atomic number 79",emas,,a soft yellow malleable ductile (trivalent and univalent) metallic element; occurs mainly as nuggets in rocks and alluvial deposits; does not react with most chemicals but is attacked by chlorine and aqua regia,"logam mulia (logam yg mahal harganya, berwarna kuning mengkilap biasa dibuat perhiasan spt cincin, kalung)",,,simpan emas karena nilainya sering tumbuh,,
11027,Canine_10839 ,NOUN,wolf,serigala,,any of various predatory carnivorous canine mammals of North America and Eurasia that usually hunt in packs,binatang liar yg bentuknya spt anjing dan warna bulunya kuning kelabu,,,di hutan banyak serigala,,
17242,Decoration_17189 ,NOUN,"design, pattern, figure",desain; motif; corak,,a decorative or artistic work,hasil karya dekoratif atau artistik,,"""the coach had a design on the doors""",aku suka motif dinding ini,,
58144,Woman_58189 Spouse_57259 ,NOUN,"wife, married woman",istri,,a married woman; a man's partner in marriage,wanita (perempuan) yg telah bersuami,,,sejak kapan kamu punya istri?,,
29649,Liquid body substance_29637 ,NOUN,blood,darah,,the fluid (red in vertebrates) that is pumped by the heart,cairan berwarna merah yg mengalir dl pembuluh darah manusia atau binatang,,"""blood carries oxygen and nutrients to the tissues and carries waste products away""; ""the ancients believed that blood was the seat of the emotions""",kenapa di sini banyak bekas darah?,,
77833,Metallic element_77761 ,NOUN,"iron, fe, atomic number 26",besi,,a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood,"logam yg keras dan kuat serta banyak sekali gunanya (sbg bahan pembuat senjata, mesin-mesin, dsb)",,,kumpulkan besi-besi itu di sana,,
69641,Leaf_69751 ,NOUN,"blade, leaf blade",helai daun,,especially a leaf of grass or the broad portion of a leaf as distinct from the petiole,lembaran dari daun,,,,,
21410,Object_108 ,NOUN,"part, portion",bagian,,something less than the whole of a human artifact,sesuatu yang kurang dari total dari suatu benda,,"""the rear part of the house""; ""glue the two parts together""",bagian motor,,
33764,Communication_145 ,NOUN,"language, linguistic communication",bahasa,,a systematic means of communicating by the use of sounds or conventional symbols,sistem lambang bunyi berartikulasi yg bersifat sewenang-wenang dan konvensional yg dipakai sbg alat komunikasi untuk melahirkan perasaan dan pikiran,,"""he taught foreign languages""; ""the language introduced is standard throughout the text""; ""the speed with which a program can be executed depends on the language in which it is written""","bahasa persatuan, bahasa Indonesia",,
31713,Content_31685 ,NOUN,"topic, subject, issue, matter",topik,,some situation or event that is thought about,"pokok pembicaraan dl diskusi, ceramah, karangan, dsb",,"""he kept drifting off the topic""; ""he had been thinking about the subject for several years""; ""it is a matter for the police""",ayo ganti topik diskusi,,
11053,Canine_10839 ,NOUN,fox,rubah,,alert carnivorous mammal with pointed muzzle and ears and a bushy tail; most are predators that do not hunt in packs,"binatang jenis anjing, bermoncong panjang, makanannya daging, ikan, dsb",,,kau yakin boleh pelihara rubah?,,
73757,Shape_133 ,NOUN,circle,lingkaran; bundar,,something approximating the shape of a circle,"bentuk melengkung yg kedua ujungnya bertemu, dng jarak yg sama dr titik pusat",,"""the chairs were arranged in a circle""",atur kursinya menjadi lingkaran,,
29676,Drop_73212 ,NOUN,"tear, teardrop",air mata,,a drop of the clear salty saline solution secreted by the lacrimal glands,cairan yang dikeluarkan dari mata,,"""his story brought tears to her eyes""",tetesan air mata dia menggugah hatiku,,
33780,Language unit_33769 ,NOUN,word,kata,,a unit of language that native speakers can identify,unsur bahasa yg diucapkan atau dituliskan yg merupakan perwujudan kesatuan perasaan dan pikiran yg dapat digunakan dl berbahasa,,"""words are the blocks from which sentences are made""; ""he hardly said ten words all morning""",sepatah kata saja cukup,,
31732,Fact_31722 ,NOUN,truth,kenyataan,,a fact that has been verified,hal yg nyata; yg benar-benar ada,,"""at last he knew the truth""; ""the truth is that he didn't want to do it""",apakah benar itu kenyataannya?,,
11070,Feline_11068 ,NOUN,"cat, true cat",kucing,,feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats,binatang piaraan yg rupanya mirip harimau kecil,,,lucu sekali kucing itu,,
65581,Tree_69557 ,NOUN,"birch, birch tree",GAP,,any betulaceous tree or shrub of the genus Betula having a thin peeling bark,,,,,,
58189,Adult_51236 Female_51294 ,NOUN,"woman, adult female",wanita,,an adult female person (as opposed to a man),perempuan dewasa,,"""the woman kept house while the man hunted""",para wanita di sana sedang diskusi harga beras,,
21444,Way_25382 ,NOUN,path,jalur,,a way especially designed for a particular use,,,,,,
54068,Rival_56628 ,NOUN,"foe, enemy",musuh,,a personal enemy,"lawan berkelahi (bertengkar, berperang, berjudi, bertanding, dsb)",,"""they had been political foes for years""",awas banyak musuh sembunyi,,
77883,Noble metal_77762 Conductor_78802 ,NOUN,"silver, ag, atomic number 47",perak,,a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography,,,,perhiasan perak,,
19369,Dwelling_17703 Building_15668 ,NOUN,house,rumah,,a dwelling that serves as living quarters for one or more families,bangunan untuk tempat tinggal,,"""he has a house on Cape Cod""; ""she felt she had to get out of the house""",aku barusan beli rumah,,
79945,Soil_78939 ,NOUN,sand,pasir,,a loose material consisting of grains of rock or coral,,,,pantai di sini banyak pasir,,
54098,Supervisor_57473 ,NOUN,"foreman, chief, gaffer, honcho, boss",mandor,,a person who exercises control over workers,kepala atau pengawas pekerja (biasanya untuk kerja kasar),,"""if you want to leave early you have to ask the foreman""",pak mandor sedang minum kopi,,
27685,Coldness_27684 ,NOUN,"chill, iciness, gelidity",dingin,,coldness due to a cold environment,suhu rendah karena cuaca,,,cuacanya sedang dingin,,
29734,Blood vessel_29730 ,NOUN,"vein, vena, venous blood vessel",pembuluh darah,,a blood vessel that carries blood from the capillaries toward the heart,urat tempat darah mengalir,,"""all veins except the pulmonary vein carry unaerated blood""",Bu Dokter kesulitan mencari pembuluh darah,,
13191,Primate_13117 ,NOUN,monkey,monyet,,any of various long-tailed primates (excluding the prosimians),"kera berbulu keabuabuan, berekor panjang, muka dan telapak tangan serta kaki tidak berbulu",,,aku mau lihat monyet,,
11134,Carnivore_10793 ,NOUN,bear,beruang,,massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws,"binatang buas jenis Ursus, berbulu tebal, dapat berdiri di atas kedua kakinya, mempunyai cakar, dan bermoncong panjang",,,beruang hitam merupakan hewan khas daerah ini,,
27700,Physical property_27656 ,NOUN,"luminosity, brightness, brightness level, luminance, luminousness, light",kecerahan,,the quality of being luminous; emitting or reflecting light,tingkat cerah suatu benda,,"""its luminosity is measured relative to that of our sun""",kecerahan benda tersebut relatif terhadap kecerahan matahari,,
9091,Arachnid_9075 ,NOUN,spider,laba-laba,,predatory arachnid that usually has silk-spinning organs at the back end of the body; they spin silk to make cocoons for eggs or traps for prey,"serangga besar, berkaki delapan, berwarna abu-abu kehitam-hitaman, menjalin sarang berupa jaring dr zat yg keluar dr perutnya yg berfungsi untuk menangkap mangsanya",,,bersihkan sarang laba-laba itu,,
31804,Negative stimulus_31783 ,NOUN,"grief, sorrow",duka,,something that causes great unhappiness,susah hati; sedih hati,,"""her death was a great grief to John""",turut berduka atas meninggalnya Pak Guru,,
31805,Content_31685 ,NOUN,"idea, thought","ide, pikiran",,the content of cognition; the main thing you are thinking about,rancangan yg dl pikiran,,"""it was not a good idea""; ""the thought never entered my mind""",aku tidak setuju dengan ide itu,,
46567,Political administrative division_118009 Administrative district_45808 ,NOUN,"state, province",provinsi,,the territory occupied by one of the constituent administrative districts of a nation,,,"""his state is in the deep south""",,,
15283,Bedclothes_15094 ,NOUN,"blanket, cover",selimut,,bedding that keeps a person warm in bed,kain penutup tubuh (terutama dipakai pd waktu tidur),,"""he pulled the covers over his head and went to sleep""",cuci selimut itu,,
67707,Tree_69557 ,NOUN,"willow, willow tree",GAP,,any of numerous deciduous trees and shrubs of the genus Salix,,,,,,
46590,Point_46401 ,NOUN,corner,sudut,,the point where three areas or surfaces meet or intersect,bangun yg dibuat oleh dua garis yg berpotongan di sekitar titik potongnya,,"""the corners of a cube""",sudut lancip; sudut tumpul,,
31829,Category_31828 ,NOUN,"kind, sort, form, variety",jenis,,a category of things distinguished by some common characteristic or quality,,,"""sculpture is a form of art""; ""what kinds of desserts are there?""",,,
54154,Person_118 ,NOUN,friend,teman,,a person you know well and regard with affection and trust,kawan; sahabat,,"""he was my best friend at the university""",dia tidak punya banyak teman,,
19455,Effigy_17733 ,NOUN,"idol, graven image, god",pujaan,,a material effigy that is worshipped,,,"""thou shalt not make unto thee any graven image""; ""money was his god""",,,
46607,End_46115 ,NOUN,tip,ujung,,the extreme end of something; especially something pointed,"bagian barang yg runcing (lancip, tajam, dsb)",,,ujung pulpen ini sudah tumpul,,
27745,Physical property_27656 ,NOUN,weight,berat,,the vertical force exerted by a mass as a result of gravity,"besarnya tekanan suatu benda bila diangkat, ditimbang, dsb",,,berapa berat bayimu sudah?,,
42280,Fodder_42272 ,NOUN,hay,jerami,,grass mowed and cured for use as fodder,,,,,,
46617,Municipality_46431 ,NOUN,town,GAP,,an urban area with a fixed boundary that is smaller than a city,,,"""they drive through town on their way to work""",,,
23614,Hand shovel_19037 ,NOUN,spade,sungkur,,a sturdy hand shovel that can be pushed into the earth with the foot,"alat yang terutama digunakan untuk menggali, terdiri dari gagang dan bilah yang panjang, biasanya dengan bilah yang lebih sempit dan rata dibandingkan sekop pada umumnya",,,,,
27759,Property_27164 ,NOUN,strength,kekuatan,,the property of being physically or mentally strong,,,"""fatigue sapped his strength""",,,
46627,Settlement_46626 ,NOUN,"village, hamlet",desa; kampung; desa,,a settlement smaller than a town,sekelompok rumah di luar kota yg merupakan kesatuan,,,kamu dari desa mana?,,
15335,Vessel_25180 ,NOUN,boat,perahu,,a small vessel for travel on water,,,,,,
73909,Cylinder_73902 ,NOUN,"pipe, tube",pipa,,a hollow cylindrical shape,,,,,,
40266,Desire_40252 ,NOUN,"longing, yearning, hungriness",rindu,,prolonged unfulfilled desire or need,sangat ingin dan berharap benar thd sesuatu,,,rindu makan nasi goreng,,
69820,Covering_49366 ,NOUN,bark,kulit kayu,,tough protective covering of the woody stems and roots of trees and other woody plants,lapisan luar batang pohon yang sering digunakan untuk bahan pembuat pakaian dan perabot rumah tangga,,,,,
69824,Stalk_69626 ,NOUN,branch,ranting,,"a division of a stem, or secondary stem arising from the main stem of a plant",,,,,,
73922,Boundary_73920 ,NOUN,"periphery, fringe, outer boundary",ujung,,the outside boundary or surface of something,bagian yg penghabisan dr suatu benda,,,,,
69829,Branch_69824 ,NOUN,"branchlet, twig, sprig",ranting,,a small branch or division of a branch (especially a terminal division); usually applied to branches of the current or preceding year,,,,,,
38222,Communication_145 ,NOUN,"voice, vocalization, vocalisation, vocalism, phonation, vox",suara,,the sound made by the vibration of vocal folds modified by the resonance of the vocal tract,"bunyi yg dikeluarkan dr mulut manusia (spt pd waktu bercakap-cakap, menyanyi, tertawa, dan menangis)",,"""a singer takes good care of his voice""; ""the giraffe cannot make any vocalizations""",suara penyanyi itu bagus,,
78033,Carbon_77791 Fuel_79107 ,NOUN,"charcoal, wood coal",arang,,a carbonaceous material obtained by heating wood or other organic matter in the absence of air,barang yg hitam warnanya dibuat atau terjadi dr kayu yg terbakar lalu dipengap (untuk bahan bakar),,,,,
9193,Domestic fowl_9181 ,NOUN,"chicken, gallus gallus",ayam,,a domestic fowl bred for flesh or eggs; believed to have been developed from the red jungle fowl,"unggas yg biasa diternakkan, tidak dapat terbang, yg jantan berkokok dan yg betina berkotek",,,,,
69843,Stalk_69626 ,NOUN,"trunk, tree trunk, bole",dahan,,the main stem of a tree; usually covered with bark; the bole is usually the part that is commercially useful for lumber,bagian batang pohon yg tumbuh beranting dan berdaun,,,,,
9196,Chicken_9193 ,NOUN,"cock, rooster",ayam jago,,adult male chicken,,,,,,
42346,Flavorer_42333 ,NOUN,"salt, table salt, common salt",garam,,white crystalline form of especially sodium chloride used to season and preserve food,"zat berwarna putih, berasa asin, dapat larut dl air",,,,,
17463,Plaything_21831 ,NOUN,"doll, dolly",boneka,,a small replica of a person; used as a toy,tiruan anak untuk permainan; anak-anakan,,,,,
11250,Organ_29105 ,NOUN,wing,sayap,,a movable organ for flying (one of a pair),bagian tubuh beberapa binatang (burung dsb) yg digunakan untuk terbang,,,sayap burung itu cantik,,
73960,Location_132 Amorphous shape_73720 ,NOUN,space,ruang; jarak,,an empty area (usually bounded in some way between things),rongga yg berbatas atau terlingkung oleh bidang,,"""the architect left space in front of the building""; ""they stopped at an open space in the jungle""; ""the space between his teeth""",,,
4919,Military action_4916 ,NOUN,"battle, conflict, fight, engagement",pertempuran,,a hostile meeting of opposing military forces in the course of a war,perkelahian yg hebat,,"""Grant won a decisive victory in the battle of Chickamauga""; ""he lost his romantic ideas about war when he got into a real engagement""",pertempuran itu berakhir tragis,,
21634,Representation_22478 ,NOUN,"picture, image, icon, ikon",gambar,,a visual representation (of an object or scene or person or abstraction) produced on a surface,"tiruan barang (orang, binatang, tumbuhan, dsb) yg dibuat dng coretan pensil dsb pd kertas dsb",,"""they showed us the pictures of their wedding""; ""a movie is a series of images projected so rapidly that the eye integrates them""",kamu punya gambar kemarin?,,
71919,Vaporization_72000 ,NOUN,"smoke, smoking",asap,,a hot vapor containing fine particles of carbon being produced by combustion,"gas yg tampak keluar dr sesuatu yg panas, mendidih, atau dibakar",,"""the fire produced a tower of black smoke that could be seen for miles""",kenapa banyak asap di rumahmu?,,
11278,Horny structure_30531 ,NOUN,claw,cakar,,sharp curved horny process on the toe of a bird or some mammals or reptiles,"kuku yg panjang dan tajam (pd harimau, kucing)",,,hati-hati nanti kena cakar harimau itu,,
15418,Footwear_18387 ,NOUN,boot,sepatu bot,,footwear that covers the whole foot and lower leg,"sepatu yg membungkus kaki hingga di bawah lutut, dibuat dr karet, kulit, dsb",,,sepatu bot yang kubeli dulu sudah rusak,,
13351,Aquatic vertebrate_7541 ,NOUN,fish,ikan,,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,"binatang bertulang belakang yg hidup dl air, bernapas dng insang",,"""the shark is a large fish""; ""in the living room there was a tank of colorful fish""",ayo kita memancing ikan,,
11287,Process_29989 ,NOUN,tail,ekor,,the posterior part of the body of a vertebrate especially when elongated and extending beyond the trunk or main part of the body,"bagian tubuh binatang dsb yg paling belakang, baik berupa sambungan dr tulang punggung ataupun sbg lekatan",,,ekor hewan itu sangat panjang,,
36213,Falsehood_36211 ,NOUN,"lie, prevarication",dusta; bohong,,a statement that deviates from or perverts the truth,perkataan yang tidak benar,,,semua kata-katanya adalah dusta,,
23728,Cutlery_17083 Container_16731 ,NOUN,spoon,sendok,,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food,"alat yg digunakan sbg pengganti tangan dl mengambil sesuatu (spt nasi), bentuknya bulat, cekung, dan bertangkai (ada bermacam-macam, msl centong, sudip)",,,cuci sendok yang sudah kau pakai itu,,
4962,Aggression_4958 ,NOUN,"violence, force",kekerasan,,an act of aggression (as one against a person who resists),tingkah agresi,,"""he may accomplish by craft in the long run what he cannot do by force and violence in the short one""",solusi dari masalah itu bukan kekerasan,,
48973,Rational motive_48972 ,NOUN,"reason, ground",alasan,,a rational motive for a belief or action,dasar bukti (keterangan) yg dipakai untuk menguatkan pendapat,,"""the reason that war was declared""; ""the grounds for their declaration""",itulah alasan mengapa kita memberontak,,
61717,Cold weather_61715 ,NOUN,"freeze, frost",(udara/cuaca) beku,,weather cold enough to cause freezing,cuaca yang sangat dingin sehingga dapat menyebabkan pembekuan,,,,,
21676,Cushion_17071 ,NOUN,pillow,bantal,,a cushion to support the head of a sleeping person,"pundi-pundi yg diisi kapuk atau benda lunak lainnya, berfungsi untuk ganjal kepala, alas duduk, atau sandaran punggung",,,bantal ini sudah tidak empuk,,
15463,Weapon_25385 ,NOUN,bow,busur,,curved piece of resilient wood with taut cord to propel arrows,"bilah kayu, bambu, dsb yg direntangkan dng tali untuk melepaskan anak panah",,,tolong perbaiki busur ini,,
5000,Military action_4916 ,NOUN,"war, warfare",perang,,the waging of armed conflict against an enemy,,,"""thousands of people were killed in the war""",perang tidak pernah berubah,,
15485,Container_16731 ,NOUN,box,kotak,,a (usually rectangular) container; may have a lid,"peti kecil tempat barang-barang perhiasan, barang kecil, dsb",,"""he rummaged through a box of spare parts""",simpan di dalam kotak itu,,
2962,Activity_2094 ,NOUN,work,tugas,,activity directed toward making or doing something,yg wajib dikerjakan atau yg ditentukan untuk dilakukan; pekerjaan yg menjadi tanggung jawab seseorang,,"""she checked several points needing further work""",dia sedang mengecek tugas yang perlu dikerjakan,,
74055,Friendship_74062 ,NOUN,"company, companionship, fellowship, society",kebersamaan,,the state of being with someone,hal bersama,,"""he missed their company""; ""he enjoyed the society of his friends""",merayakan kebersamaan dengan kawan-kawan,,
38346,Speech_38218 ,NOUN,conversation,percakapan; pembicaraan,,the use of speech for informal exchange of views or ideas or information etc.,"komunikasi melalui suara untuk menukar ide, pemikiran, informasi, dan lainnya",,this conversation is boring,,,
54342,Grandparent_54347 ,NOUN,"grandfather, gramps, granddad, grandad, granddaddy, grandpa",kakek,,the father of your father or mother,bapak dr ayah atau ibu,,,,,
54344,Grandparent_54347 ,NOUN,"grandma, grandmother, granny, grannie, gran",nenek,,the mother of your father or mother,ibu dr ayah atau ibu,,,,,
23801,Stick_23933 ,NOUN,staff,tongkat,,a strong rod or stick with a specialized utilitarian purpose,"sepotong bambu (rotan, kayu, dsb) yg agak panjang (untuk menopang atau pegangan ketika berjalan, menyokong, dsb)",,"""he walked with the help of a wooden staff""",tongkat kakek patah,,
49146,Body of water_49198 ,NOUN,"bay, embayment",teluk,,an indentation of a shoreline larger than a cove but smaller than a gulf,bagian laut yg menjorok ke darat,,,mereka membangun pelabuhan di teluk itu,,
61808,Aerosol_61617 ,NOUN,fog,kabut,,droplets of water vapor suspended in the air near the ground,awan yang melayang dekat tanah,,,di jalanan tadi ada kabut tebal,,
54404,Visitor_57984 ,NOUN,"guest, invitee",tamu,,a visitor to whom hospitality is extended,orang yg datang berkunjung (melawat dsb) ke tempat orang lain atau ke perjamuan,,,di sini banyak tamu,,
30038,Neural structure_29952 ,NOUN,"brain, encephalon",otak,,that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord,benda putih yg lunak di dl tengkorak yg menjadi pusat saraf,,,otakku capai berpikir lama,,
